"id","throughput","orders","date"
366,47,48,2017-08-29 00:00:00
367,53,56,2017-08-30 00:00:00
368,47,52,2017-08-31 00:00:00
369,72,73,2017-09-01 00:00:00
370,73,76,2017-09-02 00:00:00
371,69,74,2017-09-03 00:00:00
372,80,80,2017-09-04 00:00:00
373,61,63,2017-09-05 00:00:00
374,40,42,2017-09-06 00:00:00
375,70,77,2017-09-07 00:00:00
376,72,78,2017-09-08 00:00:00
377,58,67,2017-09-09 00:00:00
378,59,67,2017-09-10 00:00:00
379,55,61,2017-09-11 00:00:00
380,59,66,2017-09-12 00:00:00
381,59,68,2017-09-13 00:00:00
382,43,45,2017-09-14 00:00:00
383,54,56,2017-09-15 00:00:00
384,49,52,2017-09-16 00:00:00
385,63,67,2017-09-17 00:00:00
386,71,78,2017-09-18 00:00:00
387,56,56,2017-09-19 00:00:00
388,43,52,2017-09-20 00:00:00
389,81,84,2017-09-21 00:00:00
390,50,55,2017-09-22 00:00:00
391,47,56,2017-09-23 00:00:00
392,47,56,2017-09-24 00:00:00
393,57,63,2017-09-25 00:00:00
394,67,67,2017-09-26 00:00:00
395,60,67,2017-09-27 00:00:00
396,53,61,2017-09-28 00:00:00
397,62,64,2017-09-29 00:00:00
398,47,47,2017-09-30 00:00:00
399,63,67,2017-10-01 00:00:00
400,73,76,2017-10-02 00:00:00
401,49,53,2017-10-03 00:00:00
402,54,63,2017-10-04 00:00:00
403,61,65,2017-10-05 00:00:00
404,65,71,2017-10-06 00:00:00
405,53,54,2017-10-07 00:00:00
406,49,50,2017-10-08 00:00:00
407,53,56,2017-10-09 00:00:00
408,58,59,2017-10-10 00:00:00
409,59,68,2017-10-11 00:00:00
410,60,69,2017-10-12 00:00:00
411,70,79,2017-10-13 00:00:00
412,39,48,2017-10-14 00:00:00
413,76,77,2017-10-15 00:00:00
414,41,42,2017-10-16 00:00:00
415,75,77,2017-10-17 00:00:00
416,65,71,2017-10-18 00:00:00
417,54,62,2017-10-19 00:00:00
418,58,61,2017-10-20 00:00:00
419,62,67,2017-10-21 00:00:00
420,43,45,2017-10-22 00:00:00
421,69,77,2017-10-23 00:00:00
422,63,68,2017-10-24 00:00:00
423,54,55,2017-10-25 00:00:00
424,76,80,2017-10-26 00:00:00
425,53,58,2017-10-27 00:00:00
426,44,53,2017-10-28 00:00:00
427,95,97,2017-10-29 00:00:00
428,51,59,2017-10-30 00:00:00
429,62,62,2017-10-31 00:00:00
430,46,52,2017-11-01 00:00:00
431,71,72,2017-11-02 00:00:00
432,59,63,2017-11-03 00:00:00
433,25,31,2017-11-04 00:00:00
434,89,94,2017-11-05 00:00:00
435,44,44,2017-11-06 00:00:00
436,83,91,2017-11-07 00:00:00
437,70,77,2017-11-08 00:00:00
438,63,67,2017-11-09 00:00:00
439,59,68,2017-11-10 00:00:00
440,65,72,2017-11-11 00:00:00
441,47,50,2017-11-12 00:00:00
442,59,68,2017-11-13 00:00:00
443,70,76,2017-11-14 00:00:00
444,76,81,2017-11-15 00:00:00
445,61,61,2017-11-16 00:00:00
446,72,80,2017-11-17 00:00:00
447,58,59,2017-11-18 00:00:00
448,55,64,2017-11-19 00:00:00
449,49,51,2017-11-20 00:00:00
450,51,58,2017-11-21 00:00:00
451,39,40,2017-11-22 00:00:00
452,84,84,2017-11-23 00:00:00
453,82,84,2017-11-24 00:00:00
454,39,42,2017-11-25 00:00:00
455,50,55,2017-11-26 00:00:00
456,20,27,2017-11-27 00:00:00
457,49,52,2017-11-28 00:00:00
458,60,67,2017-11-29 00:00:00
459,81,87,2017-11-30 00:00:00
460,41,44,2017-12-01 00:00:00
461,69,73,2017-12-02 00:00:00
462,48,55,2017-12-03 00:00:00
